movieName,estimatedRate,realRate
行尸走肉 第五季,8.9,8
行尸走肉 第四季,8.8,8
行尸走肉 第三季,8.8,8
行尸走肉 第二季,8.3,8
汉密尔顿,9.5,10
银河护卫队3,8.4,10
漫长的季节,9.4,8
行尸走肉 第一季,8.7,8
安多 第一季,9.1,10
特工卡特 第二季,8.4,10
特工卡特 第一季,8.4,10
反叛的鲁路修,9.1,10
心理测量者,9.1,10
弥留之国的爱丽丝 第二季,6.3,6
弥留之国的爱丽丝 第一季,8,6
怒呛人生,8.7,10
谁是被害者 第一季,8,6
重启人生 番外篇,8.9,10
重启人生,9.4,10
模仿犯,7.3,8
黑暗荣耀 第二季,9.1,10
曼达洛人 第三季,9,10
喜福会,8.4,10
狂飙,8.5,8
塔尔,7.4,10
最后生还者 第一季,9.1,10
黑暗荣耀,8.9,10
彩排 第一季,8.8,10
隐入尘烟,8.4,10
独行月球,6.6,4
人生切割术 第一季,9.1,10
闪亮女孩,8.5,6
瞬息全宇宙,7.6,10
坠入,8.8,10
老友记 第一季,9.7,10
花束般的恋爱,8.6,8
对手,7.8,6
曼达洛人 第二季,9.4,10
新蝙蝠侠,7.2,8
攻壳机动队 第一季,9.6,10
江照黎明,6,4
尼罗河上的惨案,5.7,8
开端,7.9,10
鹰眼,7.6,8
爱很美味,8.1,10
爱情神话,8.1,8
伯德小姐,7.9,8
当家主母,2.8,2
千年女优,8.8,8
大佛普拉斯,8.7,10
扬名立万,7.4,4
9号秘事 第七季,9,10
鱿鱼游戏 第一季,7.7,8
饥饿站台,7.9,10
复印店,8.2,8
逆局,8.2,6
双探,6.8,6
尚气与十环传奇,6,4
扫黑风暴,7.1,2
超感猎杀：完结特别篇,9.2,10
超感猎杀：圣诞特别篇,8.7,10
超感猎杀 第二季,9.2,10
超感猎杀 第一季,8.9,10
西部世界 第一季,8.9,6
9号秘事 第六季,9.1,10
9号秘事 第五季,8.2,10
9号秘事 第四季,9.4,10
伦敦生活 第二季,9.5,8
9号秘事 第二季,9.1,10
想见你,9.2,10
伦敦生活 第一季,8.8,8
真相捕捉 第二季,9.4,10
权力的游戏 第七季,9.2,8
权力的游戏 第一季,9.5,10
黑镜 第五季,6.9,4
黑镜：圣诞特别篇,9.1,10
权力的游戏 第五季,9.4,10
权力的游戏 第六季,9.5,8
权力的游戏 第四季,9.6,10
权力的游戏 第三季,9.5,10
权力的游戏  第二季,9.5,10
黑镜 第四季,8.4,10
黑镜 第三季,9,10
黑镜 第二季,9.2,10
黑镜 第一季,9.4,10
爱，死亡和机器人 第二季,6.8,8
大小谎言 第二季,8.8,8
9号秘事 第一季,9.1,8
大小谎言 第一季,9,8
性爱自修室 第三季,9,10
出·路,7.7,8
沙丘,7.7,10
无罪之最,8.5,6
风筝,8.8,10
性爱自修室 第一季,9.2,10
曼达洛人 第一季,9.2,10
东城梦魇,8.8,10
困在时间里的父亲,8.6,10
高考,9.1,10
世间有她,5.1,2
名侦探柯南：绯色的子弹,5.6,6
悬崖之上,7.4,8
猎鹰与冬兵,7.4,8
21座桥,6.5,4
扎克·施奈德版正义联盟,8.1,8
窥探,8.7,6
明星大侦探互动衍生2之目标人物,8.2,8
刺杀小说家,6.5,4
波斯语课,8.1,8
你好，李焕英,7.7,8
洛基 第一季,8.5,10
旺达幻视,9,10
心灵奇旅,8.7,10
一秒钟,7.6,6
潘神的迷宫,7.9,6
沉默的真相,9,10
摩天大楼,7.9,8
365：逆转命运的1年,8.9,6
他人即地狱,8.4,10
恶之花,8.7,6
我们的父辈,9.6,10
我是余欢水,7.3,8
神探夏洛克：可恶的新娘,7.2,8
战马,8.2,10
奇异博士,7.6,10
隐秘的角落,8.8,10
三叉戟,7.5,8
十日游戏,7,6
女性瘾者：第二部,7.9,10
白蛇：缘起,7.8,6
狮子王,9.1,8
寻梦环游记,9.1,6
